Month,DayofWeek,Tm,Home_Away,Opp,W/L,R,RA,W-L,Rank,Win,Loss,D/N,cLI,Streak,Team,Run_Diff,Avg_R_MA3,Avg_Ra_MA3,RunDiff_MA3,Avg_R_MA5,Avg_Ra_MA5,RunDiff_MA5,Avg_R_MA10,Avg_Ra_MA10,RunDiff_MA10
5,3,NYY,0,SEA,2,10.0,2.0,34-23,3.0,Cortés,Gilbert,1,1.12,4,NYY,8.0,10.0,4.333,5.667,6.8,4.0,2.8,5.8,4.2,1.6
5,4,NYY,0,SEA,1,0.0,1.0,34-24,3.0,Topa,Marinaccio,1,1.13,-1,NYY,-1.0,6.667,2.333,4.333,6.6,3.2,3.4,5.1,3.9,1.2
6,6,NYY,0,LAD,0,4.0,8.0,34-25,3.0,Kershaw,Severino,1,1.03,-2,NYY,-4.0,4.667,3.667,1.0,6.8,4.4,2.4,5.1,4.6,0.5
6,0,NYY,0,LAD,2,6.0,3.0,35-25,3.0,Cole,Grove,0,1.05,1,NYY,3.0,3.333,4.0,-0.667,6.0,3.6,2.4,5.1,4.4,0.7
6,1,NYY,0,LAD,2,4.0,1.0,36-25,3.0,Holmes,Phillips,0,1.05,2,NYY,3.0,4.667,4.0,0.667,4.8,3.0,1.8,4.9,3.6,1.3
6,3,NYY,1,CHW,0,2.0,3.0,36-26,3.0,Giolito,Schmidt,1,1.03,-1,NYY,-1.0,4.0,2.333,1.667,3.2,3.2,0.0,5.0,3.6,1.4
6,5,NYY,1,CHW,0,5.0,6.0,36-27,3.0,Santos,King,1,.97,-2,NYY,-1.0,3.667,3.333,0.333,4.2,4.2,0.0,5.4,3.7,1.7
6,5,NYY,1,CHW,2,3.0,0.0,37-27,3.0,Vásquez,Clevinger,1,.98,1,NYY,3.0,3.333,3.0,0.333,4.0,2.6,1.4,5.4,3.5,1.9
6,6,NYY,1,BOS,0,2.0,3.0,37-28,3.0,Whitlock,Cole,1,1.05,-1,NYY,-1.0,3.333,3.0,0.333,3.2,2.6,0.6,4.6,3.1,1.5
6,0,NYY,1,BOS,2,3.0,1.0,38-28,3.0,Germán,Houck,1,.98,1,NYY,2.0,2.667,1.333,1.333,3.0,2.6,0.4,3.9,2.8,1.1
6,1,NYY,1,BOS,0,2.0,3.0,38-29,3.0,Jansen,Marinaccio,1,1.05,-1,NYY,-1.0,2.333,2.333,0.0,3.0,2.6,0.4,3.1,2.9,0.2
6,3,NYY,0,NYM,2,7.0,6.0,39-29,3.0,Marinaccio,Walker,1,.92,1,NYY,1.0,4.0,3.333,0.667,3.4,2.6,0.8,3.8,3.4,0.4
6,4,NYY,0,NYM,1,3.0,4.0,39-30,3.0,Leone,Abreu,1,.99,-1,NYY,-1.0,4.0,4.333,-0.333,3.4,3.4,0.0,3.7,3.0,0.7
6,6,NYY,0,BOS,0,5.0,15.0,39-31,3.0,Jacques,Germán,1,.99,-2,NYY,-10.0,5.0,8.333,-3.333,4.0,5.8,-1.8,3.6,4.2,-0.6
6,1,NYY,0,BOS,0,2.0,6.0,39-32,3.0,Pivetta,King,0,.96,-3,NYY,-4.0,3.333,8.333,-5.0,3.8,6.8,-3.0,3.4,4.7,-1.3
6,1,NYY,0,BOS,0,1.0,4.0,39-33,3.0,Bello,Severino,1,.99,-4,NYY,-3.0,2.667,8.333,-5.667,3.6,7.0,-3.4,3.3,4.8,-1.5
6,3,NYY,1,SEA,2,3.0,1.0,40-33,3.0,Cole,Kirby,1,.93,1,NYY,2.0,2.0,3.667,-1.667,2.8,6.0,-3.2,3.1,4.3,-1.2
6,4,NYY,1,SEA,2,4.0,2.0,41-33,3.0,Brito,Castillo,1,.92,2,NYY,2.0,2.667,2.333,0.333,3.0,5.6,-2.6,3.2,4.5,-1.3
6,5,NYY,1,SEA,0,2.0,10.0,41-34,3.0,Woo,Germán,1,.93,-1,NYY,-8.0,3.0,4.333,-1.333,2.4,4.6,-2.2,3.2,5.2,-2.0
6,6,NYY,1,TEX,0,2.0,4.0,41-35,3.0,Barlow,King,1,.93,-2,NYY,-2.0,2.667,5.333,-2.667,2.4,4.2,-1.8,3.1,5.5,-2.4
6,0,NYY,1,TEX,2,1.0,0.0,42-35,3.0,Severino,Gray,0,.86,1,NYY,1.0,1.667,4.667,-3.0,2.4,3.4,-1.0,3.0,5.2,-2.2
6,1,NYY,1,TEX,2,5.0,3.0,43-35,3.0,Marinaccio,King,0,.94,2,NYY,2.0,2.667,2.333,0.333,2.8,3.8,-1.0,2.8,4.9,-2.1
6,3,NYY,0,OAK,0,1.0,2.0,43-36,3.0,Blackburn,Brito,1,.90,-1,NYY,-1.0,2.333,1.667,0.667,2.2,3.8,-1.6,2.6,4.7,-2.1
6,4,NYY,0,OAK,2,11.0,0.0,44-36,3.0,Germán,Sears,1,.85,1,NYY,11.0,5.667,1.667,4.0,4.0,1.8,2.2,3.2,3.2,0.0
6,5,NYY,0,OAK,2,10.0,4.0,45-36,3.0,Schmidt,Harris,0,.94,2,NYY,6.0,7.333,2.0,5.333,5.6,1.8,3.8,4.0,3.0,1.0
7,0,NYY,0,STL,0,4.0,11.0,45-37,3.0,Flaherty,Severino,0,.93,-1,NYY,-7.0,8.333,5.0,3.333,6.2,4.0,2.2,4.3,3.7,0.6
7,0,NYY,0,STL,2,6.0,2.0,46-37,3.0,King,Liberatore,1,.93,1,NYY,4.0,6.667,5.667,1.0,6.4,3.8,2.6,4.6,3.8,0.8
7,1,NYY,0,STL,0,1.0,5.0,46-38,3.0,Montgomery,Cole,0,.96,-1,NYY,-4.0,3.667,6.0,-2.333,6.4,4.4,2.0,4.3,4.1,0.2
7,2,NYY,1,BAL,2,6.0,3.0,47-38,3.0,Kahnle,Cano,1,1.10,1,NYY,3.0,4.333,3.333,1.0,5.4,5.0,0.4,4.7,3.4,1.3
7,3,NYY,1,BAL,2,8.0,4.0,48-38,3.0,Schmidt,Gibson,0,1.18,2,NYY,4.0,5.0,4.0,1.0,5.0,5.0,0.0,5.3,3.4,1.9
7,4,NYY,1,BAL,0,3.0,6.0,48-39,3.0,Kremer,Ramirez,1,1.24,-1,NYY,-3.0,5.667,4.333,1.333,4.8,4.0,0.8,5.5,4.0,1.5
7,5,NYY,1,BAL,0,1.0,14.0,48-40,3.0,Bradish,Severino,1,1.21,-2,NYY,-13.0,4.0,8.0,-4.0,3.8,6.4,-2.6,5.1,5.1,0.0
7,6,NYY,1,CHC,0,0.0,3.0,48-41,4.0,Taillon,Rodón,1,1.02,-3,NYY,-3.0,1.333,7.667,-6.333,3.6,6.0,-2.4,5.0,5.2,-0.2
7,0,NYY,1,CHC,2,6.0,3.0,49-41,3.0,Cole,Smyly,0,.99,1,NYY,3.0,2.333,6.667,-4.333,3.6,6.0,-2.4,4.5,5.5,-1.0
7,1,NYY,1,CHC,0,4.0,7.0,49-42,4.0,Merryweather,Marinaccio,0,1.03,-1,NYY,-3.0,3.333,4.333,-1.0,2.8,6.6,-3.8,3.9,5.8,-1.9
7,6,NYY,0,COL,0,2.0,7.0,49-43,4.0,Gomber,Rodón,1,1.00,-2,NYY,-5.0,4.0,5.667,-1.667,2.6,6.8,-4.2,3.7,5.4,-1.7
7,0,NYY,0,COL,2,6.0,3.0,50-43,4.0,Schmidt,Seabold,1,.89,1,NYY,3.0,4.0,5.667,-1.667,3.6,4.6,-1.0,3.7,5.5,-1.8
7,1,NYY,0,COL,1,7.0,8.0,50-44,4.0,Hollowell,Marinaccio,0,.89,-1,NYY,-1.0,5.0,6.0,-1.0,5.0,5.6,-0.6,4.3,5.8,-1.5
7,2,NYY,0,LAA,1,3.0,4.0,50-45,5.0,Loup,Ramirez,1,.86,-2,NYY,-1.0,5.333,5.0,0.333,4.4,5.8,-1.4,4.0,5.9,-1.9
7,3,NYY,0,LAA,0,1.0,5.0,50-46,5.0,Sandoval,Germán,1,.87,-3,NYY,-4.0,3.667,5.667,-2.0,3.8,5.4,-1.6,3.3,6.0,-2.7
7,4,NYY,0,LAA,0,3.0,7.0,50-47,5.0,Silseth,Rodón,0,.85,-4,NYY,-4.0,2.333,5.333,-3.0,4.0,5.4,-1.4,3.3,6.1,-2.8
7,6,NYY,1,KCR,2,5.0,4.0,51-47,4.0,Schmidt,Marsh,1,.69,1,NYY,1.0,3.0,5.333,-2.333,3.8,5.6,-1.8,3.7,5.1,-1.4
7,0,NYY,1,KCR,2,5.0,2.0,52-47,4.0,Peralta,Hernández,0,.73,2,NYY,3.0,4.333,4.333,0.0,3.4,4.4,-1.0,4.2,5.0,-0.8
7,1,NYY,1,KCR,2,8.0,5.0,53-47,4.0,Severino,Lyles,0,.84,3,NYY,3.0,6.0,3.667,2.333,4.4,4.6,-0.2,4.4,5.2,-0.8
7,3,NYY,1,NYM,0,3.0,9.0,53-48,5.0,Verlander,Germán,1,.84,-1,NYY,-6.0,5.333,5.333,0.0,4.8,5.4,-0.6,4.3,5.4,-1.1
7,4,NYY,1,NYM,2,3.0,1.0,54-48,5.0,Rodón,Quintana,1,.76,1,NYY,2.0,4.667,5.0,-0.333,4.8,4.2,0.6,4.4,4.8,-0.4
7,6,NYY,0,BAL,1,0.0,1.0,54-49,5.0,Bautista,Kahnle,1,.94,-1,NYY,-1.0,2.0,3.667,-1.667,3.8,3.6,0.2,3.8,4.6,-0.8
7,0,NYY,0,BAL,2,8.0,3.0,55-49,5.0,Schmidt,Wells,1,.80,1,NYY,5.0,3.667,1.667,2.0,4.4,3.8,0.6,3.9,4.1,-0.2
7,1,NYY,0,BAL,0,3.0,9.0,55-50,5.0,Baumann,Severino,1,.92,-1,NYY,-6.0,3.667,4.333,-0.667,3.4,4.6,-1.2,3.9,4.6,-0.7
7,2,NYY,1,TBR,0,1.0,5.0,55-51,5.0,Glasnow,Brito,1,.80,-2,NYY,-4.0,4.0,5.667,-1.667,3.0,3.8,-0.8,3.9,4.6,-0.7
8,3,NYY,1,TBR,0,2.0,5.0,55-52,5.0,Eflin,Rodón,1,.66,-3,NYY,-3.0,2.0,6.333,-4.333,2.8,4.6,-1.8,3.8,4.4,-0.6
8,4,NYY,1,TBR,2,7.0,2.0,56-52,5.0,Cole,McClanahan,1,.55,1,NYY,5.0,3.333,4.0,-0.667,4.2,4.8,-0.6,4.0,4.2,-0.2
8,5,NYY,1,HOU,2,4.0,3.0,57-52,5.0,King,Graveman,1,.69,2,NYY,1.0,4.333,3.333,1.0,3.4,4.8,-1.4,3.9,4.3,-0.4
8,6,NYY,1,HOU,0,3.0,7.0,57-53,5.0,Brown,Severino,1,.82,-1,NYY,-4.0,4.667,4.0,0.667,3.4,4.4,-1.0,3.4,4.5,-1.1
8,0,NYY,1,HOU,2,3.0,1.0,58-53,4.0,Hamilton,Verlander,0,.68,1,NYY,2.0,3.333,3.667,-0.333,3.8,3.6,0.2,3.4,3.7,-0.3
8,1,NYY,1,HOU,0,7.0,9.0,58-54,4.0,France,Peralta,0,.76,-1,NYY,-2.0,4.333,5.667,-1.333,4.8,4.4,0.4,3.8,4.5,-0.7
8,2,NYY,0,CHW,0,1.0,5.0,58-55,5.0,Cease,Cole,1,.48,-2,NYY,-4.0,3.667,5.0,-1.333,3.6,5.0,-1.4,3.9,4.9,-1.0
8,3,NYY,0,CHW,2,7.0,1.0,59-55,4.0,Schmidt,Toussaint,1,.44,1,NYY,6.0,5.0,5.0,0.0,4.2,4.6,-0.4,3.8,4.7,-0.9
8,4,NYY,0,CHW,0,2.0,9.0,59-56,5.0,Clevinger,Severino,1,.51,-1,NYY,-7.0,3.333,5.0,-1.667,4.0,5.0,-1.0,3.7,4.7,-1.0
8,6,NYY,0,MIA,2,9.0,4.0,60-56,5.0,Vásquez,Luzardo,1,.40,1,NYY,5.0,6.0,4.667,1.333,5.2,5.6,-0.4,4.5,4.6,-0.1
8,0,NYY,0,MIA,0,1.0,3.0,60-57,5.0,Alcantara,King,0,.47,-1,NYY,-2.0,4.0,5.333,-1.333,4.0,4.4,-0.4,4.4,4.4,0.0
8,1,NYY,0,MIA,1,7.0,8.0,60-58,5.0,López,Holmes,0,.42,-2,NYY,-1.0,5.667,5.0,0.667,5.2,5.0,0.2,4.4,5.0,-0.6
8,2,NYY,0,ATL,0,3.0,11.0,60-59,5.0,Fried,Schmidt,1,.34,-3,NYY,-8.0,3.667,7.333,-3.667,4.4,7.0,-2.6,4.3,5.8,-1.5
8,3,NYY,0,ATL,0,0.0,5.0,60-60,5.0,Elder,Severino,1,.31,-4,NYY,-5.0,3.333,8.0,-4.667,4.0,6.2,-2.2,4.0,5.6,-1.6
8,4,NYY,0,ATL,0,0.0,2.0,60-61,5.0,Morton,Vásquez,1,.23,-5,NYY,-2.0,1.0,6.0,-5.0,2.2,5.8,-3.6,3.7,5.7,-2.0
8,6,NYY,1,BOS,0,3.0,8.0,60-62,5.0,Bello,Brito,1,.19,-6,NYY,-5.0,1.0,5.0,-4.0,2.6,6.8,-4.2,3.3,5.6,-2.3
8,0,NYY,1,BOS,0,1.0,8.0,60-63,5.0,Crawford,Cole,0,.14,-7,NYY,-7.0,1.333,6.0,-4.667,1.4,6.8,-5.4,3.3,5.9,-2.6
8,1,NYY,1,BOS,0,5.0,6.0,60-64,5.0,Martin,Holmes,0,.09,-8,NYY,-1.0,3.0,7.333,-4.333,1.8,5.8,-4.0,3.1,6.4,-3.3
8,3,NYY,1,WSN,0,1.0,2.0,60-65,5.0,Thompson,Kahnle,1,.04,-9,NYY,-1.0,2.333,5.333,-3.0,2.0,5.2,-3.2,3.0,5.7,-2.7
8,4,NYY,1,WSN,2,9.0,1.0,61-65,5.0,Severino,Gore,1,.02,1,NYY,8.0,5.0,3.0,2.0,3.8,5.0,-1.2,3.0,5.4,-2.4
8,5,NYY,1,WSN,0,5.0,6.0,61-66,5.0,Corbin,Kahnle,0,.03,-1,NYY,-1.0,5.0,3.0,2.0,4.2,4.6,-0.4,3.4,5.7,-2.3
8,6,NYY,0,TBR,2,6.0,2.0,62-66,5.0,Cole,Eflin,1,.04,1,NYY,4.0,6.667,3.0,3.667,5.2,3.4,1.8,3.3,5.1,-1.8
8,0,NYY,0,TBR,0,0.0,3.0,62-67,5.0,Glasnow,Schmidt,0,.05,-1,NYY,-3.0,3.667,3.667,0.0,4.2,2.8,1.4,3.0,4.3,-1.3
8,1,NYY,0,TBR,0,4.0,7.0,62-68,5.0,Littell,Hamilton,0,.02,-2,NYY,-3.0,3.333,4.0,-0.667,4.8,3.8,1.0,3.4,4.5,-1.1
8,2,NYY,0,DET,2,4.0,1.0,63-68,5.0,Severino,Olson,1,.01,1,NYY,3.0,2.667,3.667,-1.0,3.8,3.8,0.0,3.8,4.4,-0.6
8,3,NYY,0,DET,2,4.0,2.0,64-68,5.0,Brito,Skubal,1,.01,2,NYY,2.0,4.0,3.333,0.667,3.6,3.0,0.6,3.9,3.8,0.1
8,4,NYY,0,DET,2,6.0,2.0,65-68,5.0,Cole,White,1,.02,3,NYY,4.0,4.667,1.667,3.0,3.6,3.0,0.6,4.4,3.2,1.2
8,5,NYY,0,DET,1,3.0,4.0,65-69,5.0,Brieske,Loáisiga,0,.03,-1,NYY,-1.0,4.333,2.667,1.667,4.2,3.2,1.0,4.2,3.0,1.2
9,6,NYY,0,HOU,2,6.0,2.0,66-69,5.0,Rodón,Verlander,1,.02,1,NYY,4.0,5.0,2.667,2.333,4.6,2.2,2.4,4.7,3.0,1.7
9,0,NYY,0,HOU,2,5.0,4.0,67-69,5.0,Brito,Brown,1,.04,2,NYY,1.0,4.667,3.333,1.333,4.8,2.8,2.0,4.3,3.3,1.0
9,1,NYY,0,HOU,2,6.0,1.0,68-69,5.0,King,Javier,1,.05,3,NYY,5.0,5.667,2.333,3.333,5.2,2.6,2.6,4.4,2.8,1.6
9,3,NYY,1,DET,2,5.0,1.0,69-69,5.0,Cole,Wentz,1,.05,4,NYY,4.0,5.333,2.0,3.333,5.0,2.4,2.6,4.3,2.7,1.6
9,4,NYY,1,DET,2,4.0,3.0,70-69,5.0,Schmidt,Brieske,1,.06,5,NYY,1.0,5.0,1.667,3.333,5.2,2.2,3.0,4.7,2.7,2.0
9,5,NYY,1,DET,0,3.0,10.0,70-70,5.0,Rodríguez,Rodón,1,.09,-1,NYY,-7.0,4.0,4.667,-0.667,4.6,3.8,0.8,4.6,3.0,1.6
9,6,NYY,1,MIL,0,2.0,8.0,70-71,5.0,Uribe,Brito,1,.04,-2,NYY,-6.0,3.0,7.0,-4.0,4.0,4.6,-0.6,4.4,3.7,0.7
9,0,NYY,1,MIL,0,2.0,9.0,70-72,5.0,Payamps,Loáisiga,0,.03,-3,NYY,-7.0,2.333,9.0,-6.667,3.2,6.2,-3.0,4.2,4.4,-0.2
9,1,NYY,1,MIL,3,4.0,3.0,71-72,5.0,Misiewicz,Milner,0,.01,1,NYY,1.0,2.667,6.667,-4.0,3.0,6.6,-3.6,4.0,4.5,-0.5
